instance sat lad vbbjdpd ttvbbjudpd32i ttvbbjdpd32j ttvbbjdpd32g vf2 snd
si6_b06m_m800.08 1 165.974000 745 93 100 99 3 47962.000
si6_b06m_m800.09 1 123.981000 917 102 110 109 3 55171.000
si6_b06m_m800.02 1 125.980000 370 74 77 76 6 51667.000
si6_b06m_m800.03 1 213.967000 1070 103 108 106 3 49584.000
si6_b06m_m800.06 1 118.981000 595 73 80 75 3 55347.000
si4_r001_m400.08 1 4732.280000 103 23 25 29 100000000 10955.000
si4_r001_m400.06 1 566.913000 103 19 22 20 100000000 13559.000
si4_r001_m400.02 1 1031.843000 101 20 21 21 100000000 7405.000
si4_r001_m400.00 1 985.850000 121 30 34 31 100000000 7254.000
si4_r001_m400.04 1 4584.303000 96 38 22 27 100000000 10551.000
si4_r001_m400.03 1 7224.901000 106 21 23 21 100000000 20970.00
si4_r001_m400.09 1 695.894000 103 28 20 21 100000000 5497.000
si4_r001_m400.05 1 12086.162000 178 47 50 51 100000000 35614.000
si4_r001_m400.01 1 3567.457000 91 19 20 21 100000000 11375.000
si4_r001_m400.07 1 4999.240000 107 22 21 22 100000000 12634.000
si2_m4Dr6_m1296.00 1 1323.798000 304 82 75 70 2 63707.000
si2_m4Dr6_m1296.01 1 743.886000 531 87 81 77 4 97016.000
si2_m4Dr6_m1296.09 1 560.914000 644 92 86 83 2 140326.000
si2_m4Dr6_m1296.06 1 356.945000 327 75 85 66 2 151158.000
si2_m4Dr6_m1296.03 1 114.982000 487 86 86 79 2 130418.000
si2_m4Dr6_m1296.02 1 125.980000 303 75 74 65 2 69766.000
si2_m4Dr6_m1296.05 1 1526.767000 526 85 86 79 4 88814.000
si2_m4Dr6_m1296.08 1 314.952000 793 96 93 90 4 104965.000
si2_m4Dr6_m1296.04 1 1362.792000 317 87 74 69 2 123482.000
si2_m4Dr6_m1296.07 1 911.861000 292 87 75 74 2 188718.000
si2_b03_m800.07 1 827.874000 81 100000000 152 130 0 9553.000
si2_b03_m800.08 1 825.874000 81 0 150 167 0 10575.000
si2_b03_m800.04 1 826.874000 111 166 170 160 0 9173.000
si2_b03_m800.05 1 824.874000 81 159 166 164 0 10192.000
si2_b03_m800.09 1 1302.801000 82 155 168 149 0 9910.00
si2_b03_m800.00 1 828.873000 89 164 143 143 0 7560.00
si2_b03_m800.02 1 839.872000 81 159 149 170 0 7431.000
si2_b03_m800.03 1 829.873000 81 155 162 143 0 10128.000
si2_b03_m800.01 1 852.870000 82 154 163 168 0 8716.000
si2_b03_m800.06 1 907.861000 82 159 148 156 0 7802.000
si4_b03m_m200.05 1 3.999000 13 10 11 10 0 651.000
si4_b03m_m200.02 1 2.999000 13 15 16 13 0 818.000
si4_b03m_m200.04 1 3.999000 7 11 10 11 0 718.000
si4_b03m_m200.07 1 4.999000 7 11 11 10 0 632.000
si4_b03m_m200.00 1 5.999000 29 19 19 20 0 704.000
si4_b03m_m200.06 1 4.999000 9 12 14 14 0 687.000
si4_b03m_m200.03 1 4.999000 14 11 10 10 0 644.000
si4_b03m_m200.09 1 2.999000 24 19 18 19 0 705.000
si4_b03m_m200.08 1 3.999000 25 16 17 17 0 734.000
si4_b03m_m200.01 1 4.999000 18 17 18 16 0 694.000
si2_b06m_m200.04 1 6.998000 17 13 11 11 0 612.000
si2_b06m_m200.03 1 5.999000 16 11 12 11 0 716.000
si2_b06m_m200.08 1 5.999000 10 10 10 10 0 627.000
si2_b06m_m200.06 1 4.999000 49 23 21 22 0 616.000
si2_b06m_m200.05 1 4.999000 7 9 8 8 0 628.000
si2_b06m_m200.02 1 4.999000 16 10 12 12 0 645.000
si2_b06m_m200.00 1 3.999000 14 10 11 11 0 655.000
si2_b06m_m200.01 1 3.999000 9 8 10 9 0 663.000
si2_b06m_m200.09 1 12.998000 18 13 11 11 0 738.000
si2_b06m_m200.07 1 2.999000 14 10 10 11 0 625.000
si6_m4Dr4_m625.05 1 94.985000 331 59 57 60 4 28305.000
si6_m4Dr4_m625.09 1 71.989000 314 57 59 59 2 37259.000
si6_m4Dr4_m625.04 1 128.980000 310 55 58 57 4 34456.000
si6_m4Dr4_m625.00 1 162.975000 250 49 51 49 2 34084.000
si6_m4Dr4_m625.08 1 114.982000 362 57 58 59 2 37600.0
si6_m4Dr4_m625.06 1 72.988000 423 63 64 65 4 36059.000
si6_m4Dr4_m625.01 1 281.957000 399 56 62 59 4 48743.000
si6_m4Dr4_m625.03 1 541.917000 431 55 60 59 2 38705.000
si6_m4Dr4_m625.07 1 780.881000 247 47 50 51 2 69095.000
si6_m4Dr4_m625.02 1 110.983000 316 56 58 62 2 34833.000
si4_b03_m200.06 1 33.994000 10 14 11 12 0 743.000
si4_b03_m200.02 1 34.994000 10 11 11 11 0 733.000
si4_b03_m200.07 1 61.990000 9 11 12 12 0 760.00
si4_b03_m200.04 1 65.989000 12 10 10 11 0 713.000
si4_b03_m200.03 1 61.990000 13 10 11 11 0 658.000
si4_b03_m200.05 1 37.994000 9 11 12 10 0 637.000
si4_b03_m200.09 1 34.994000 14 9 11 11 0 616.000
si4_b03_m200.01 1 34.994000 15 12 11 11 0 691.000
si4_b03_m200.00 1 35.994000 15 12 10 12 0 664.000
si4_b03_m200.08 1 53.991000 9 10 11 11 0 626.000
si2_b03_m400.03 1 219.966000 20 23 24 25 0 1564.000
si2_b03_m400.06 1 110.983000 20 25 20 28 0 1440.00
si2_b03_m400.07 1 216.967000 20 100000000 22 25 0 1495.000
si2_b03_m400.01 1 223.965000 20 25 28 26 0 1399.000
si2_b03_m400.05 1 217.966000 34 21 20 24 0 1474.000
si2_b03_m400.09 1 111.982000 21 26 26 24 0 1797.000
si2_b03_m400.02 1 115.982000 21 26 25 22 0 1527.000
si2_b03_m400.00 1 110.983000 20 22 22 20 0 1476.000
si2_b03_m400.08 1 220.966000 22 25 22 23 0 1570.00
si2_b03_m400.04 1 217.966000 20 21 25 25 0 1470.00
si4_b09_m200.02 1 106.983000 50 13 13 12 0 988.000
si4_b09_m200.01 1 109.983000 50 18 12 13 0 1039.000
si4_b09_m200.00 1 192.970000 50 13 13 13 0 937.000
si4_b09_m200.09 1 108.983000 50 18 12 14 0 1076.000
si4_b09_m200.08 1 185.971000 60 16 13 13 0 1025.000
si4_b09_m200.04 1 110.983000 50 12 14 16 0 1173.000
si4_b09_m200.06 1 190.970000 64 13 15 13 0 963.000
si4_b09_m200.05 1 106.983000 62 14 13 15 0 947.000
si4_b09_m200.07 1 188.971000 50 14 15 13 0 1034.000
si4_b09_m200.03 1 110.983000 50 12 13 12 0 1003.000
si4_m4Dr4_m256.05 1 8.998000 40 14 14 15 0 1972.000
si4_m4Dr4_m256.09 1 14.997000 47 13 14 15 0 1473.000
si4_m4Dr4_m256.01 1 52.991000 21 10 11 11 0 1731.000
si4_m4Dr4_m256.03 1 113.982000 25 13 11 12 0 2005.000
si4_m4Dr4_m256.06 1 33.994000 63 14 14 14 0 2332.000
si4_m4Dr4_m256.07 1 20.996000 42 14 15 14 0 1526.000
si4_m4Dr4_m256.00 1 38.994000 28 12 11 12 0 2115.000
si4_m4Dr4_m256.02 1 17.997000 24 12 11 13 0 2180.00
si4_m4Dr4_m256.08 1 14.997000 59 14 15 15 0 1524.000
si4_m4Dr4_m256.04 1 78.987000 25 12 13 12 0 1884.000
si2_m4D_m625.01 1 1680.744000 122 121 122 103 0 17474.000
si2_m4D_m625.00 1 141.978000 118 44 47 47 0 8217.000
si2_m4D_m625.08 1 478.927000 96 111 114 126 0 8472.000
si2_m4D_m625.04 1 292.955000 111 79 73 76 0 7768.000
si2_m4D_m625.09 1 765.883000 392 99 131 128 0 6796.000
si2_m4D_m625.02 1 175.973000 174 90 77 99 0 12459.000
si2_m4D_m625.05 1 515.921000 237 125 94 116 0 7339.000
si2_m4D_m625.06 1 1145.825000 192 99 110 122 0 19257.000
si2_m4D_m625.07 1 984.850000 103 104 107 120 0 7237.000
si2_m4D_m625.03 1 214.967000 134 61 68 62 0 11936.000
si4_b09_m800.03 1 6705.980000 796 319 310 301 1 33960.00
si4_b09_m800.02 1 6143.066000 806 311 303 331 1 35615.000
si4_b09_m800.09 1 6321.039000 798 298 305 296 1 41274.000
si4_b09_m800.06 1 7383.877000 951 308 297 298 0 36000.0
si4_b09_m800.04 1 5577.152000 796 298 318 302 0 33833.000
si4_b09_m800.05 1 5055.231000 802 291 298 298 1 34390.00
si4_b09_m800.00 1 5574.152000 795 302 319 295 1 35109.000
si4_b09_m800.01 1 5274.198000 810 300 325 284 0 35082.000
si4_b09_m800.07 1 5322.190000 796 319 321 298 0 44124.000
si4_b09_m800.08 1 6190.058000 836 302 310 301 0 42493.000
si2_m4Dr4_m256.05 1 34.994000 39 16 15 16 0 1463.000
si2_m4Dr4_m256.02 1 16.997000 24 15 15 14 0 1178.000
si2_m4Dr4_m256.00 1 38.994000 22 10 9 11 0 1046.000
si2_m4Dr4_m256.07 1 68.989000 27 16 14 15 0 1751.000
si2_m4Dr4_m256.03 1 29.995000 14 11 10 10 0 1469.000
si2_m4Dr4_m256.06 1 16.997000 33 16 15 15 0 884.000
si2_m4Dr4_m256.04 1 79.987000 14 12 12 13 0 1515.000
si2_m4Dr4_m256.09 1 14.997000 14 10 11 11 0 952.000
si2_m4Dr4_m256.01 1 29.995000 39 15 15 17 0 947.000
si2_m4Dr4_m256.08 1 84.987000 45 18 17 18 0 1407.000
si6_m4Dr2_m256.04 1 18.997000 73 16 16 18 0 2190.00
si6_m4Dr2_m256.08 1 20.996000 49 16 17 16 0 2051.000
si6_m4Dr2_m256.00 1 18.997000 50 15 16 17 0 2300.0
si6_m4Dr2_m256.07 1 18.997000 93 22 21 22 0 1857.000
si6_m4Dr2_m256.01 1 22.996000 56 16 16 15 0 3404.000
si6_m4Dr2_m256.09 1 12.998000 83 17 17 18 0 2627.000
si6_m4Dr2_m256.03 1 11.998000 50 14 16 16 0 2095.000
si6_m4Dr2_m256.05 1 12.998000 31 12 12 13 0 2437.000
si6_m4Dr2_m256.02 1 42.993000 33 13 12 13 0 2140.00
si6_m4Dr2_m256.06 1 55.991000 29 13 12 12 0 2461.000
si6_b06_m800.00 1 5554.155000 624 421 430 421 1 41850.00
si6_b06_m800.05 1 5654.140000 626 424 438 415 1 41007.000
si6_b06_m800.02 1 5889.104000 624 416 419 402 1 42142.000
si6_b06_m800.07 1 8264.743000 626 418 439 417 1 44377.000
si6_b06_m800.08 1 5516.161000 625 427 433 427 1 49910.00
si6_b06_m800.09 1 5575.152000 638 443 406 436 1 48633.000
si6_b06_m800.06 1 5802.117000 625 471 445 407 1 46157.000
si6_b06_m800.01 1 5319.191000 667 432 421 403 1 42091.000
si6_b06_m800.04 1 5354.186000 639 413 429 408 1 39435.000
si6_b06_m800.03 1 5293.195000 637 414 425 424 1 40023.000
si4_b09m_m800.06 1 235.964000 501 62 63 64 5 35289.000
si4_b09m_m800.01 1 233.964000 389 53 54 53 4 44331.000
si4_b09m_m800.02 1 154.976000 1137 84 81 73 2 40165.000
si4_b09m_m800.08 1 235.964000 346 53 63 53 5 44193.000
si4_b09m_m800.04 1 215.967000 364 51 52 49 2 38878.000
si4_b09m_m800.03 1 235.964000 278 50 52 51 5 43287.000
si4_b09m_m800.09 1 139.978000 480 53 54 55 2 37712.000
si4_b09m_m800.05 1 134.979000 396 100000000 61 61 3 43169.000
si4_b09m_m800.00 1 237.963000 834 100000000 66 64 2 42216.000
si4_b09m_m800.07 1 133.979000 560 58 63 62 4 36483.000
si2_b06_m800.04 1 3271.502000 217 140 171 159 0 15320.00
si2_b06_m800.07 1 2856.565000 218 158 151 166 0 12704.000
si2_b06_m800.02 1 1648.749000 321 157 175 166 0 11553.000
si2_b06_m800.00 1 3350.490000 241 156 153 139 0 12022.000
si2_b06_m800.03 1 3261.504000 223 174 181 160 0 11149.000
si2_b06_m800.05 1 2301.650000 293 140 150 171 0 12284.000
si2_b06_m800.09 1 1652.748000 217 159 162 162 0 14059.000
si2_b06_m800.01 1 1645.749000 227 152 158 165 0 12383.000
si2_b06_m800.08 1 2377.638000 219 154 173 158 0 11290.00
si2_b06_m800.06 1 3230.508000 217 169 168 152 0 13989.000
si6_m4D_m256.03 1 93.985000 77 25 23 18 0 1809.000
si6_m4D_m256.08 1 50.992000 64 18 19 18 0 1828.000
si6_m4D_m256.07 1 81.987000 55 19 18 20 0 1917.000
si6_m4D_m256.00 1 85.986000 52 17 21 19 0 2115.000
si6_m4D_m256.01 1 79.987000 88 19 19 20 0 1862.000
si6_m4D_m256.05 1 83.987000 58 4 20 18 0 1729.000
si6_m4D_m256.09 1 119.981000 35 31 32 29 4748110 4426.000
si6_m4D_m256.04 1 50.992000 66 19 19 20 0 1863.000
si6_m4D_m256.02 1 91.986000 56 19 18 18 0 1950.00
si6_m4D_m256.06 1 47.992000 56 20 18 20 0 1859.000
si2_b06m_m800.07 1 79.987000 248 44 49 45 0 14645.000
si2_b06m_m800.02 1 54.991000 194 44 45 40 1 18262.000
si2_b06m_m800.03 1 76.988000 205 45 40 36 0 14879.000
si2_b06m_m800.01 1 70.989000 119 39 43 38 1 15121.000
si2_b06m_m800.08 1 86.986000 240 50 52 50 0 13905.000
si2_b06m_m800.04 1 75.988000 203 45 48 46 1 13797.000
si2_b06m_m800.06 1 61.990000 192 41 43 41 1 14518.000
si2_b06m_m800.09 1 43.993000 267 62 63 58 0 13990.00
si2_b06m_m800.05 1 75.988000 150 40 41 43 1 16638.000
si2_b06m_m800.00 1 78.987000 191 44 41 40 0 14723.000
si4_b06m_m200.00 1 8.998000 28 13 13 12 0 878.000
si4_b06m_m200.08 1 9.998000 22 11 10 10 0 919.000
si4_b06m_m200.05 1 9.998000 14 10 11 9 0 889.000
si4_b06m_m200.09 1 7.998000 18 9 11 9 0 867.000
si4_b06m_m200.01 1 10.998000 24 11 12 12 0 933.000
si4_b06m_m200.07 1 9.998000 25 12 14 12 0 1045.000
si4_b06m_m200.02 1 7.998000 76 30 31 29 0 842.000
si4_b06m_m200.04 1 4.999000 29 13 15 13 0 1110.00
si4_b06m_m200.06 1 9.998000 14 10 11 10 0 930.00
si4_b06m_m200.03 1 7.998000 28 12 13 13 0 858.000
si6_r001_m400.09 1 1352.794000 199 24 24 25 100000000 10773.000
si6_r001_m400.05 1 1008.846000 199 23 24 25 100000000 16386.000
si6_r001_m400.00 1 1073.836000 214 24 31 27 100000000 13246.000
si6_r001_m400.04 1 2004.695000 199 23 22 25 100000000 26565.000
si6_r001_m400.07 1 1580.759000 200 24 23 24 100000000 21960.00
si6_r001_m400.06 1 767.883000 198 25 25 27 100000000 10714.000
si6_r001_m400.02 1 1414.784000 196 22 23 27 100000000 16781.000
si6_r001_m400.03 1 1290.803000 203 24 22 24 100000000 19419.000
si6_r001_m400.08 1 2180.668000 191 34 31 33 100000000 14328.000
si6_r001_m400.01 1 915.860000 215 27 27 28 100000000 11062.000
si6_m4D_m625.00 1 321.951000 259 52 56 57 1 26264.000
si6_m4D_m625.07 1 1517.769000 236 202 192 207 100000000 87849.000
si6_m4D_m625.05 1 4713.283000 186 188 197 189 100000000 155058.000
si6_m4D_m625.08 1 451.931000 262 53 56 53 1 24908.000
si6_m4D_m625.02 1 418.936000 264 53 56 55 1 27839.000
si6_m4D_m625.03 1 23278.461000 3436 343 293 306 100000000 64077.000
si6_m4D_m625.04 1 259.960000 259 54 55 56 1 23699.000
si6_m4D_m625.09 1 1683.744000 215 271 191 247 100000000 55070.00
si6_m4D_m625.01 1 352.946000 280 52 57 55 1 22038.000
si6_m4D_m625.06 1 1070.837000 177 122 145 123 100000000 65829.000
si6_b09m_m800.02 1 296.954000 752 83 86 84 5 63398.000
si6_b09m_m800.09 1 339.948000 510 72 78 77 4 63162.000
si6_b09m_m800.04 1 203.968000 609 76 77 78 4 69953.000
si6_b09m_m800.07 1 356.945000 1449 99 102 97 5 69572.000
si6_b09m_m800.00 1 315.951000 437 74 78 75 4 65204.000
si6_b09m_m800.05 1 198.969000 901 84 89 87 7 64524.000
si6_b09m_m800.03 1 189.971000 589 73 79 77 4 66186.000
si6_b09m_m800.01 1 200.969000 636 75 76 84 4 69981.000
si6_b09m_m800.06 1 345.947000 959 83 90 88 5 70295.000
si6_b09m_m800.08 1 327.950000 921 90 103 88 7 64009.000
si4_m4Dr6_m1296.01 1 251.961000 630 122 126 111 11 170473.000
si4_m4Dr6_m1296.07 1 2405.634000 1276 126 129 126 8 253150.00
si4_m4Dr6_m1296.06 1 748.886000 640 116 117 112 7 233461.000
si4_m4Dr6_m1296.02 1 423.935000 1076 133 131 126 7 183726.000
si4_m4Dr6_m1296.08 1 286.956000 1050 134 133 128 10 133254.000
si4_m4Dr6_m1296.03 1 373.943000 636 120 119 108 11 198554.000
si4_m4Dr6_m1296.00 1 3209.512000 1402 134 132 124 7 490613.000
si4_m4Dr6_m1296.09 1 776.881000 664 125 123 106 8 215432.000
si4_m4Dr6_m1296.05 1 377.942000 614 115 126 110 6 197468.000
si4_m4Dr6_m1296.04 1 279.957000 1094 136 133 126 11 259652.000
si2_b06_m400.09 1 233.964000 56 24 25 24 0 2208.000
si2_b06_m400.02 1 447.931000 58 25 26 25 0 2062.000
si2_b06_m400.00 1 305.953000 88 26 25 28 0 2144.000
si2_b06_m400.03 1 434.933000 64 27 24 25 0 2059.000
si2_b06_m400.07 1 325.950000 62 22 28 28 0 2180.00
si2_b06_m400.04 1 226.965000 59 23 26 24 0 2149.000
si2_b06_m400.05 1 435.933000 59 25 29 25 0 2279.000
si2_b06_m400.01 1 224.965000 94 28 22 23 0 2063.000
si2_b06_m400.08 1 230.964000 58 28 24 24 0 2625.000
si2_b06_m400.06 1 395.939000 56 26 26 27 0 2124.000
si4_r01_m200.01 1 127265.652000 536 147 215 139 100000000 366244.000
si4_r01_m200.08 1 338760.500000 11681 822 956 1133 100000000 487648.000
si4_r01_m200.03 1 41123.748000 1100 324 291 203 100000000 254682.000
si4_r01_m200.04 1 126739.732000 991 197 265 205 100000000 242652.000
si4_r01_m200.07 1 708036.362000 1086 280 353 303 100000000 505355.000
si4_r01_m200.02 1 841814.024000 2070 220 254 240 100000000 935846.000
si4_r01_m200.05 1 1288495.118000 869 170 175 134 100000000 25871.000
si4_r01_m200.06 1 22424.590000 535 142 156 182 100000000 118308.000
si4_r01_m200.00 1 2651652.887000 3872 415 551 417 100000000 358452.000
si4_r01_m200.09 1 94507.632000 1184 282 228 256 100000000 205296.000
si2_r001_m400.06 1 612375.904000 89 41 24 53 100000000 44037.000
si2_r001_m400.08 1 11665.226000 56 40 35 33 100000000 30796.000
si2_r001_m400.09 1 41202.736000 8681 50 81 30 100000000 9907.000
si2_r001_m400.01 1 342.947000 51 26 28 24 100000000 4070.00
si2_r001_m400.03 1 5844.111000 61 55 50 51 100000000 24023.000
si2_r001_m400.04 1 488.925000 6067 26 24 24 100000000 6795.000
si2_r001_m400.05 1 1161.823000 121 26 28 27 100000000 7760.00
si2_r001_m400.02 1 210.967000 47 28 31 33 100000000 5627.000
si2_r001_m400.00 1 1405.786000 58 34 33 47 100000000 7346.000
si2_r001_m400.07 1 180503.559000 61 27 28 28 100000000 15098.000
si4_b03m_m800.03 1 47.992000 163 52 57 54 2 23279.000
si4_b03m_m800.05 1 67.989000 108 47 51 48 1 21427.000
si4_b03m_m800.06 1 43.993000 287 67 73 67 1 26318.000
si4_b03m_m800.01 1 84.987000 246 62 71 63 2 25151.000
si4_b03m_m800.08 1 74.988000 152 52 55 53 1 26359.000
si4_b03m_m800.09 1 48.992000 138 52 57 55 2 25128.000
si4_b03m_m800.00 1 55.991000 163 51 56 54 1 24052.000
si4_b03m_m800.02 1 47.992000 116 47 52 50 2 21195.000
si4_b03m_m800.07 1 44.993000 153 53 57 55 1 21867.000
si4_b03m_m800.04 1 81.987000 197 51 53 52 1 22093.000
si2_r01_m200.03 1 29339575.706000 135683 27865 6637 18460 100000000 572876.000
si2_r01_m200.00 1 31810337.093000 1728 206 194 153 100000000 2110359.000
si2_r01_m200.05 1 57173546.299000 959 249 387 245 100000000 196260.00
si2_r01_m200.01 1 210613.981000 5039 590 756 683 100000000 971365.000
si2_r01_m200.08 1 1312992.394000 119 94 94 102 100000000 1510852.000
si2_r01_m200.06 1 2704485.855000 26817 2628 2286 2954 100000000 1834033.000
si2_r01_m200.09 1 655543.342000 21016 1569 2214 1811 100000000 1932408.000
si2_r01_m200.02 1 5156590.079000 1559 406 422 390 100000000 988399.000
si2_r01_m200.07 1 62276689.504000 3596 434 642 435 100000000 81410.00
si2_r01_m200.04 1 473616.999000 420 152 190 150 100000000 398596.000
si2_r01_m400.04 1 100000000 22311 8213 6593 8037 100000000 13465572.000
si2_r01_m400.00 1 100000000 54575 1764 1396 1949 100000000 20029317.000
si2_r01_m400.07 1 100000000 713271 44587 68399 56000 100000000 91831212.000
si2_r01_m400.09 1 100000000 121123 8084 10635 8745 100000000 86328163.000
si2_r01_m400.01 1 100000000 57864 6975 8492 7081 100000000 100000000
si2_r01_m400.03 1 100000000 4294 3859 4417 2757 100000000 20994101.000
si2_r01_m400.02 1 100000000 73474 12859 14236 18156 100000000 83773725.000
si2_r01_m400.05 1 100000000 179522 19871 22229 21375 100000000 17694199.000
si2_r01_m400.06 1 100000000 55072 13641 16480 16401 100000000 8417259.000
si2_r01_m400.08 1 53069369.229000 18197 5635 7715 8073 100000000 76275033.000
si4_m4D_m625.09 1 197.969000 178 49 53 50 0 16168.000
si4_m4D_m625.03 1 416.936000 205 53 50 60 0 14904.000
si4_m4D_m625.07 1 540.917000 135 209 190 178 100000000 28862.000
si4_m4D_m625.02 1 1730.736000 376 140 121 142 0 31712.000
si4_m4D_m625.00 1 368.943000 189 51 51 51 0 16970.00
si4_m4D_m625.01 1 1131.827000 182 192 188 191 100000000 38714.000
si4_m4D_m625.04 1 142.978000 155 40 42 41 0 16129.000
si4_m4D_m625.06 1 172.973000 182 45 53 49 0 19125.000
si4_m4D_m625.08 1 872.867000 129 160 227 168 40923 37729.000
si4_m4D_m625.05 1 343.947000 288 53 55 62 0 14624.000
si6_m4Dr6_m256.05 1 33.994000 40 13 14 13 0 2877.000
si6_m4Dr6_m256.04 1 42.993000 80 15 18 17 0 2738.000
si6_m4Dr6_m256.03 1 13.997000 37 14 13 14 0 3127.000
si6_m4Dr6_m256.02 1 22.996000 57 13 12 15 0 2454.000
si6_m4Dr6_m256.08 1 23.996000 40 12 13 13 1 2201.000
si6_m4Dr6_m256.00 1 40.993000 80 16 15 17 0 2588.000
si6_m4Dr6_m256.09 1 12.998000 60 17 17 17 0 2132.000
si6_m4Dr6_m256.07 1 19.996000 72 16 16 17 0 3548.000
si6_m4Dr6_m256.06 1 13.997000 57 17 16 18 0 2225.000
si6_m4Dr6_m256.01 1 20.996000 102 17 18 16 0 2248.000
si6_b09_m400.07 1 1150.825000 304 140 133 136 0 8205.000
si6_b09_m400.03 1 1949.703000 304 135 133 133 0 8945.000
si6_b09_m400.04 1 1757.732000 305 138 133 134 0 8592.000
si6_b09_m400.06 1 1365.792000 348 131 135 129 0 8713.000
si6_b09_m400.05 1 1979.699000 313 135 135 133 0 9899.000
si6_b09_m400.09 1 1190.818000 305 131 135 137 0 8774.000
si6_b09_m400.02 1 1556.763000 305 130 129 134 0 9962.000
si6_b09_m400.01 1 1179.820000 306 131 129 131 0 9356.000
si6_b09_m400.08 1 1138.826000 304 134 133 135 0 9253.000
si6_b09_m400.00 1 1779.729000 473 133 130 137 0 8521.000
si6_b06_m400.03 1 756.884000 161 131 125 130 0 6777.000
si6_b06_m400.08 1 1383.789000 160 136 129 120 0 6876.000
si6_b06_m400.07 1 1131.827000 179 126 125 129 0 7178.000
si6_b06_m400.04 1 1439.781000 160 129 126 127 0 6787.000
si6_b06_m400.05 1 1434.781000 172 128 127 126 0 6684.000
si6_b06_m400.06 1 744.886000 216 134 128 129 0 6110.00
si6_b06_m400.02 1 1389.788000 160 132 127 129 0 6367.000
si6_b06_m400.01 1 721.890000 176 133 128 128 0 6827.000
si6_b06_m400.00 1 736.887000 160 185 130 131 0 6566.000
si6_b06_m400.09 1 762.884000 161 128 130 131 0 6942.000
si6_b03m_m200.04 1 4.999000 50 23 21 22 0 839.000
si6_b03m_m200.07 1 6.998000 10 11 11 11 0 915.000
si6_b03m_m200.08 1 7.998000 12 12 12 11 0 867.000
si6_b03m_m200.02 1 6.998000 14 14 13 13 0 854.000
si6_b03m_m200.03 1 8.998000 23 13 14 14 0 834.000
si6_b03m_m200.06 1 4.999000 14 13 13 14 0 832.000
si6_b03m_m200.01 1 8.998000 16 12 13 12 0 914.000
si6_b03m_m200.09 1 4.999000 17 16 16 17 0 804.000
si6_b03m_m200.00 1 5.999000 13 12 12 11 0 865.000
si6_b03m_m200.05 1 6.998000 15 13 14 14 0 828.000
si4_b06_m800.04 1 3403.482000 417 291 315 277 0 28101.000
si4_b06_m800.00 1 4178.364000 421 305 290 306 0 24749.000
si4_b06_m800.08 1 3627.448000 418 296 313 293 0 24046.000
si4_b06_m800.05 1 6786.968000 417 308 295 295 1 27172.000
si4_b06_m800.03 1 6846.959000 417 312 316 292 0 24841.000
si4_b06_m800.06 1 3447.475000 417 298 313 286 0 25151.000
si4_b06_m800.07 1 3538.462000 560 300 319 290 0 25605.000
si4_b06_m800.01 1 3402.482000 419 293 317 299 0 32867.000
si4_b06_m800.02 1 3377.486000 422 307 295 283 0 25089.000
si4_b06_m800.09 1 3480.470000 419 308 308 301 1 23704.000
si6_b09m_m200.07 1 13.997000 60 14 15 15 0 1505.000
si6_b09m_m200.06 1 23.996000 58 11 13 11 0 1528.000
si6_b09m_m200.01 1 21.996000 109 15 19 17 0 1486.000
si6_b09m_m200.08 1 15.997000 47 12 12 13 0 1544.000
si6_b09m_m200.00 1 21.996000 98 20 18 19 0 1532.000
si6_b09m_m200.09 1 11.998000 86 15 16 19 0 1517.000
si6_b09m_m200.02 1 22.996000 135 20 17 19 0 1628.000
si6_b09m_m200.05 1 12.998000 105 23 22 24 0 1561.000
si6_b09m_m200.03 1 13.997000 41 12 13 11 0 1496.000
si6_b09m_m200.04 1 16.997000 69 15 16 14 0 1592.000
si4_b09m_m400.07 1 33.994000 192 24 29 23 0 5702.000
si4_b09m_m400.06 1 58.991000 201 24 24 23 0 5787.000
si4_b09m_m400.00 1 57.991000 100 27 18 18 1 5763.000
si4_b09m_m400.08 1 32.994000 110 19 18 19 1 5574.000
si4_b09m_m400.04 1 107.983000 116 17 19 19 0 5853.000
si4_b09m_m400.09 1 32.994000 98 19 19 24 0 6008.000
si4_b09m_m400.02 1 33.994000 165 24 23 28 0 5957.000
si4_b09m_m400.03 1 32.994000 119 17 19 19 0 5695.000
si4_b09m_m400.01 1 38.994000 98 19 18 21 0 6212.000
si4_b09m_m400.05 1 58.991000 163 25 23 23 1 5841.000
si6_m4Dr4_m1296.03 1 350.946000 1593 201 202 190 10 337608.000
si6_m4Dr4_m1296.06 1 1137.827000 1660 209 209 190 10 268384.000
si6_m4Dr4_m1296.04 1 477.927000 1402 201 197 192 10 246813.000
si6_m4Dr4_m1296.01 1 338.948000 900 187 182 177 10 393075.000
si6_m4Dr4_m1296.09 1 577.912000 1404 198 197 199 10 341172.000
si6_m4Dr4_m1296.02 1 570.913000 1044 187 184 179 9 476476.000
si6_m4Dr4_m1296.08 1 340.948000 881 181 177 176 10 238876.000
si6_m4Dr4_m1296.05 1 715.891000 1059 190 181 177 10 269042.000
si6_m4Dr4_m1296.07 1 489.925000 2051 211 205 197 10 387306.000
si6_m4Dr4_m1296.00 1 381.941000 779 182 184 173 10 252061.000
si6_b06_m200.09 1 113.982000 45 27 24 27 0 1060.00
si6_b06_m200.03 1 207.968000 48 25 19 27 0 1016.000
si6_b06_m200.05 1 206.968000 40 27 27 27 0 1018.000
